model_type,test_set,cs_ratio,atk_mode,atk_iter,atk_alp,atk_elp,smooth,smooth_sample,smooth_std,ord_psnr,atk_psnr,ord_loss,atk_loss,ub_loss,atk_dis,ub_dis,ql,qu
ordinary,BSD68,0.1,1,5,10000.0,20.0,0,0,0.0,27.864573,20.318407,160.48956,724.75183,0.0,0.0062929946,0.0,0,0
JCBgma20,BSD68,0.1,1,5,10000.0,20.0,0,0,0.0,28.176825,19.803236,149.7973,771.6841,0.0,0.007622093,0.0,0,0
ADV,BSD68,0.1,1,5,10000.0,20.0,0,0,0.0,28.068892,20.229782,153.84952,734.30865,0.0,0.006549536,0.0,0,0
smtADV,BSD68,0.1,1,5,10000.0,20.0,0,0,0.0,25.454296,21.166449,262.7267,612.31104,0.0,0.0035169579,0.0,0,0
STH,BSD68,0.1,1,5,10000.0,20.0,0,0,0.0,26.449217,24.26208,190.47334,318.50897,0.0,0.000952104,0.0,0,0
ADV,BSD68,0.1,1,5,10000.0,20.0,1,250,0.1,28.067646,20.337545,154.02557,713.62384,716.4419,0.006277556,0.006327753,0,249
ordinary,BSD68,0.1,1,5,10000.0,20.0,1,250,0.1,27.88045,20.363724,160.15355,716.28864,719.9532,0.0062394203,0.006310671,0,249
smtADV,BSD68,0.1,1,5,10000.0,20.0,1,250,0.1,25.453753,19.561096,262.83688,807.73303,1057.0548,0.009443532,0.017048119,0,249
JCBgma20,BSD68,0.1,1,5,10000.0,20.0,1,250,0.1,28.184338,20.068308,149.32996,728.4941,730.7636,0.007239927,0.0072864597,0,249
ordinary,BSD68,0.1,1,5,10000.0,30.0,0,0,0.0,27.87304,20.095045,160.43655,770.3242,0.0,0.006878698,0.0,0,0
JCBgma20,BSD68,0.1,1,5,10000.0,30.0,0,0,0.0,28.1858,20.074945,149.54341,749.49695,0.0,0.006977545,0.0,0,0
ADV,BSD68,0.1,1,5,10000.0,30.0,0,0,0.0,28.068125,20.236828,153.88681,745.5309,0.0,0.0066708154,0.0,0,0
smtADV,BSD68,0.1,1,5,10000.0,30.0,0,0,0.0,25.447279,21.119715,262.94473,615.474,0.0,0.0035457949,0.0,0,0
STH,BSD68,0.1,1,5,10000.0,30.0,0,0,0.0,26.42891,24.235468,190.7815,319.6515,0.0,0.000966898,0.0,0,0
STH,BSD68,0.1,1,5,10000.0,20.0,1,250,0.1,26.4223,23.468994,191.0645,375.85526,455.41537,0.0018587047,0.0032614,0,249
ordinary,BSD68,0.1,1,5,10000.0,30.0,1,250,0.1,27.873863,20.308432,160.38461,743.79486,747.24164,0.006530956,0.006600615,0,249
ADV,BSD68,0.1,1,5,10000.0,30.0,1,250,0.1,28.069298,20.021528,153.86877,770.59,773.44446,0.0070484704,0.007104551,0,249
JCBgma20,BSD68,0.1,1,5,10000.0,30.0,1,250,0.1,28.186155,19.803616,149.474,788.07764,790.6625,0.0076138703,0.0076618562,0,249
ordinary,BSD68,0.1,1,5,10000.0,40.0,0,0,0.0,27.879263,20.295448,160.17203,743.2657,0.0,0.006602982,0.0,0,0
JCBgma20,BSD68,0.1,1,5,10000.0,40.0,0,0,0.0,28.174904,19.908918,149.52745,761.7861,0.0,0.007637272,0.0,0,0
ADV,BSD68,0.1,1,5,10000.0,40.0,0,0,0.0,28.073128,20.232616,153.82018,746.4867,0.0,0.0067750583,0.0,0,0
smtADV,BSD68,0.1,1,5,10000.0,40.0,0,0,0.0,25.450308,21.076881,262.79456,620.16565,0.0,0.003591186,0.0,0,0
STH,BSD68,0.1,1,5,10000.0,40.0,0,0,0.0,26.444578,24.216522,190.5041,320.7013,0.0,0.0009746652,0.0,0,0
smtADV,BSD68,0.1,1,5,10000.0,30.0,1,250,0.1,25.450329,19.770636,262.77576,771.3441,1010.6509,0.009044626,0.016500518,0,249
ordinary,BSD68,0.1,1,5,10000.0,40.0,1,250,0.1,27.874094,20.284641,160.45966,750.0629,753.1301,0.0067024776,0.0067679137,0,249
STH,BSD68,0.1,1,5,10000.0,30.0,1,250,0.1,26.434046,23.50034,190.8175,372.7923,450.66336,0.0018175489,0.0031973387,0,249
JCBgma20,BSD68,0.1,1,5,10000.0,40.0,1,250,0.1,28.191378,20.004557,149.3596,756.8833,759.5348,0.0072430912,0.007290661,0,249
ADV,BSD68,0.1,1,5,10000.0,40.0,1,250,0.1,28.066576,20.290586,153.87909,735.8404,738.30054,0.0066240407,0.006675773,0,249
ordinary,BSD68,0.1,1,5,10000.0,50.0,0,0,0.0,27.877945,20.29536,160.2577,739.21124,0.0,0.0065516992,0.0,0,0
JCBgma20,BSD68,0.1,1,5,10000.0,50.0,0,0,0.0,28.179781,20.11079,149.68983,745.437,0.0,0.006933299,0.0,0,0
ADV,BSD68,0.1,1,5,10000.0,50.0,0,0,0.0,28.07078,20.121693,153.88852,771.7396,0.0,0.007082147,0.0,0,0
smtADV,BSD68,0.1,1,5,10000.0,50.0,0,0,0.0,25.447456,21.178423,263.07278,611.33875,0.0,0.0034899302,0.0,0,0
STH,BSD68,0.1,1,5,10000.0,50.0,0,0,0.0,26.427225,24.22307,190.98987,320.68195,0.0,0.0009673511,0.0,0,0
smtADV,BSD68,0.1,1,5,10000.0,40.0,1,250,0.1,25.460945,19.64835,262.55765,792.3058,1039.8357,0.009263515,0.016865784,0,249
ordinary,BSD68,0.1,1,5,10000.0,50.0,1,250,0.1,27.875986,20.335173,160.33011,735.8067,739.5351,0.006460259,0.006530323,0,249
STH,BSD68,0.1,1,5,10000.0,40.0,1,250,0.1,26.444963,23.50228,190.33778,374.55298,453.51083,0.0018525961,0.0032533796,0,249
JCBgma20,BSD68,0.1,1,5,10000.0,50.0,1,250,0.1,28.18216,19.846169,149.66516,789.25385,791.39636,0.007605608,0.0076453835,0,249
ADV,BSD68,0.1,1,5,10000.0,50.0,1,250,0.1,28.073244,20.347366,153.8952,727.3059,730.1975,0.0064429888,0.006494583,0,249
smtADV,BSD68,0.1,1,5,10000.0,50.0,1,250,0.1,25.446241,19.74202,262.99692,775.75507,1018.5193,0.009079891,0.016565325,0,249
